grid,rows,cols,n_states,seed,training_episodes,training_time_seconds,episodes_per_second,success_rate,ghost_rate,timeout_rate,mean_return,return_std,mean_steps,mean_optimal_steps,mean_efficiency_ratio,optimal_path_rate
4x5,4,5,20,0,3000,0.4493424000684172,6676.42314534132,1.0,0.0,0.0,7.545,1.8160327640216187,3.455,3.455,1.0,1.0
4x5,4,5,20,1,3000,0.3629054999910295,8266.6148627512,1.0,0.0,0.0,7.405,1.8278334169174169,3.595,3.595,1.0,1.0
4x5,4,5,20,2,3000,0.34162279998417944,8781.615279012203,1.0,0.0,0.0,7.72,1.7497428382479523,3.28,3.28,1.0,1.0
4x5,4,5,20,3,3000,0.3027734000934288,9908.400140416134,1.0,0.0,0.0,7.595,1.7835288054864715,3.405,3.405,1.0,1.0
4x5,4,5,20,4,3000,0.293894000002183,10207.761982135451,1.0,0.0,0.0,7.57,1.8344208895452536,3.43,3.43,1.0,1.0
6x6,6,6,36,0,3000,0.43151649995706975,6952.225465998313,1.0,0.0,0.0,6.045,2.6576258201635534,4.955,4.955,1.0,1.0
6x6,6,6,36,1,3000,0.43495200003962964,6897.312806301988,1.0,0.0,0.0,5.87,2.55207758502754,5.13,5.13,1.0,1.0
6x6,6,6,36,2,3000,0.45546279998961836,6586.706971608616,1.0,0.0,0.0,5.91,2.498379474779602,5.09,5.09,1.0,1.0
6x6,6,6,36,3,3000,0.43481489992700517,6899.487576216056,1.0,0.0,0.0,6.17,2.5280624992274223,4.83,4.83,1.0,1.0
6x6,6,6,36,4,3000,0.42247210000641644,7101.060637979257,1.0,0.0,0.0,5.945,2.5713760907342977,5.055,5.055,1.0,1.0
8x8,8,8,64,0,3000,0.6260699999984354,4791.796444499014,1.0,0.0,0.0,4.465,3.163664805253553,6.535,6.535,1.0,1.0
8x8,8,8,64,1,3000,0.6101717000128701,4916.64887102552,1.0,0.0,0.0,4.765,2.952926514493715,6.235,6.235,1.0,1.0
8x8,8,8,64,2,3000,0.6355332999955863,4720.445018413409,1.0,0.0,0.0,4.865,3.1299800318851876,6.135,6.135,1.0,1.0
8x8,8,8,64,3,3000,0.5966543999966234,5028.036330607765,1.0,0.0,0.0,4.63,3.0680775739866815,6.37,6.37,1.0,1.0
8x8,8,8,64,4,3000,0.5949611000251025,5042.346465799906,1.0,0.0,0.0,4.435,3.1930823666169337,6.565,6.515,0.9954545454545456,0.975
10x10,10,10,100,0,3000,0.9729708000086248,3083.3402194324917,1.0,0.0,0.0,2.14,3.839322856963191,8.86,8.86,1.0,1.0
10x10,10,10,100,1,3000,0.9208535000216216,3257.847203631805,1.0,0.0,0.0,2.35,4.119162536244473,8.65,8.65,1.0,1.0
10x10,10,10,100,2,3000,0.9595902999863029,3126.3342283085,1.0,0.0,0.0,2.38,3.825650271522477,8.62,8.62,1.0,1.0
10x10,10,10,100,3,3000,0.909664599923417,3297.9188156300297,1.0,0.0,0.0,2.27,4.03200942459216,8.73,8.73,1.0,1.0
10x10,10,10,100,4,3000,0.9264816000359133,3238.056751352332,1.0,0.0,0.0,2.51,3.9331793755179794,8.49,8.49,1.0,1.0
